model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
1793,121,200,-32,5.987981,41.0,Daphne,,169,2017a&a...601a.114h,0.687422
1825,122,251,-10,5.761987,43.0,Ariadne,,169,2017a&a...601a.114h,0.484611
1812,124,127,-35,5.699152,45.0,Eugenia,,169,2017a&a...601a.114h,0.642075
463,125,259,39,5.629959,52.0,Europa,,169,2017a&a...601a.114h,0.799804
1817,126,154,17,7.02264,54.0,Alexandra,,169,2017a&a...601a.114h,0.751268
1832,130,196,-21,14.03086,80.0,Sappho,,169,2017a&a...601a.114h,0.532154
719,132,72,68,5.183641,87.0,Sylvia,,169,2017a&a...601a.114h,0.598526
1821,133,81,67,6.041321,88.0,Thisbe,,169,2017a&a...601a.114h,0.889163
1813,134,76,55,4.843928,107.0,Camilla,,169,2017a&a...601a.114h,0.569251
1799,142,276,53,8.4006,135.0,Hertha,,169,2017a&a...601a.114h,0.661566
1811,166,355,55,6.189593,360.0,Carlova,,169,2017a&a...601a.114h,0.661024
715,170,4,29,9.02145,409.0,Aspasia,,169,2017a&a...601a.114h,0.883452
1814,176,103,11,9.404937,532.0,Herculina,,169,2017a&a...601a.114h,0.744757
1802,195,223,-41,4.116391,849.0,Ara,,169,2017a&a...601a.114h,0.613853
1822,219,92,-68,6.874784,85.0,Io,,169,2017a&a...601a.114h,0.811787
1805,220,14,-24,11.388336,89.0,Julia,,169,2017a&a...601a.114h,0.768145
1809,222,180,31,7.22439,165.0,Loreley,,169,2017a&a...601a.114h,0.887917
1798,225,224,58,7.11539,471.0,Papagena,,169,2017a&a...601a.114h,0.827157
1830,227,55,11,7.226189,94.0,Aurora,,169,2017a&a...601a.114h,0.799342
1831,227,244,0,7.226189,94.0,Aurora,,169,2017a&a...601a.114h,0.801466
1828,230,54,34,7.046671,13.0,Egeria,,169,2017a&a...601a.114h,0.724307
1815,305,287,25,9.76503,386.0,Siegena,,169,2017a&a...601a.114h,0.893557
1800,335,315,18,13.72205,11.0,Parthenope,,169,2017a&a...601a.114h,0.872806
1808,601,12,21,11.57031,18.0,Melpomene,,169,2017a&a...601a.114h,0.795308
1818,642,172,-69,7.784839,51.0,Nemausa,,169,2017a&a...601a.114h,0.836367
1823,660,318,61,19.698,233.0,Asterope,,169,2017a&a...601a.114h,0.665957
1824,663,251,63,13.82517,144.0,Vibilia,,169,2017a&a...601a.114h,0.816492
1833,718,354,44,16.7809,419.0,Aurelia,,169,2017a&a...601a.114h,0.855729
1834,718,174,36,16.7809,419.0,Aurelia,,169,2017a&a...601a.114h,0.872344
1797,448,19,21,5.981768,93.0,Minerva,,169,2017a&a...601a.114h,0.840237
1804,1043,123,46,24.14011,387.0,Aquitania,,169,2017a&a...601a.114h,0.773754
1826,1044,74,20,5.385282,216.0,Kleopatra,,169,2017a&a...601a.114h,0.134482
102,101,32,-11,7.81322,2.0,Pallas,,132,2010icar..205..460c,0.908059
103,102,103,27,7.209531,3.0,Juno,,103,2002icar..159..369k,0.752464
107,105,16,15,7.138843,7.0,Iris,,103,2002icar..159..369k,0.752501
112,108,3,-67,6.082753,15.0,Eunomia,,103,2002icar..159..369k,0.669768
113,109,32,-7,4.195948,16.0,Psyche,,103,2002icar..159..369k,0.676638
118,112,179,39,8.09902,20.0,Massalia,,103,2002icar..159..369k,0.764604
119,112,360,40,8.09902,20.0,Massalia,,103,2002icar..159..369k,0.755147
121,114,196,3,4.1482,22.0,Kalliope,,103,2002icar..159..369k,0.615494
124,116,322,-28,5.390119,29.0,Amphitrite,,103,2002icar..159..369k,0.874012
127,118,267,58,9.44767,32.0,Pomona,,103,2002icar..159..369k,0.729212
130,120,323,32,5.138238,39.0,Laetitia,,103,2002icar..159..369k,0.549656
132,122,253,-15,5.76199,43.0,Ariadne,,103,2002icar..159..369k,0.548386
134,124,124,-33,5.699152,45.0,Eugenia,,103,2002icar..159..369k,0.620515
135,125,251,35,5.629958,52.0,Europa,,103,2002icar..159..369k,0.764385
148,132,71,66,5.18364,87.0,Sylvia,,103,2002icar..159..369k,0.641291
222,176,288,11,9.40495,532.0,Herculina,,103,2002icar..159..369k,0.722324
261,200,190,-78,10.31284,1036.0,Ganymed,,103,2002icar..159..369k,0.849273
280,213,178,12,2.57342,6053.0,,1993 BW3,103,2002icar..159..369k,0.739934
281,213,357,-12,2.57386,6053.0,,1993 BW3,103,2002icar..159..369k,0.75688
1864,150,139,-45,13.62523,192.0,Nausikaa,,103,2002icar..159..369k,0.721753
786,102,105,21,7.20953,3.0,Juno,,158,2015a&a...581l...3v,0.815943
104,103,126,40,16.80061,5.0,Astraea,,123,2009a&a...493..291a,0.735939
116,110,236,19,12.26603,17.0,Thetis,,123,2009a&a...493..291a,0.679406
125,117,107,23,13.68717,30.0,Urania,,123,2009a&a...493..291a,0.701604
128,119,94,35,12.17458,34.0,Circe,,123,2009a&a...493..291a,0.817378
129,119,275,51,12.17458,34.0,Circe,,123,2009a&a...493..291a,0.80796
145,130,194,-26,14.03087,80.0,Sappho,,123,2009a&a...493..291a,0.622166
146,131,164,-28,13.00079,82.0,Alkmene,,123,2009a&a...493..291a,0.712268
147,131,349,-33,13.00079,82.0,Alkmene,,123,2009a&a...493..291a,0.71639
161,141,326,67,5.168274,132.0,Aethra,,123,2009a&a...493..291a,0.576947
164,143,305,-41,18.5539,146.0,Lucina,,123,2009a&a...493..291a,0.826493
166,144,347,47,6.24472,152.0,Atala,,123,2009a&a...493..291a,0.602053
173,148,67,-87,80.166,182.0,Elsa,,123,2009a&a...493..291a,0.519937
174,148,222,-85,80.166,182.0,Elsa,,123,2009a&a...493..291a,0.45048
193,159,307,31,6.49387,278.0,Paulina,,123,2009a&a...493..291a,0.621113
194,159,118,38,6.49387,278.0,Paulina,,123,2009a&a...493..291a,0.641673
206,166,350,55,6.189595,360.0,Carlova,,123,2009a&a...493..291a,0.690203
216,171,291,12,5.371597,416.0,Vaticana,,123,2009a&a...493..291a,0.748407
218,173,70,46,10.64977,484.0,Pittsburghia,,123,2009a&a...493..291a,0.498147
220,175,81,54,7.48431,516.0,Amherstia,,123,2009a&a...493..291a,0.609231
221,175,254,22,7.48431,516.0,Amherstia,,123,2009a&a...493..291a,0.633035
230,181,162,27,4.578717,614.0,Pia,,123,2009a&a...493..291a,0.464984
231,181,348,48,4.578719,614.0,Pia,,123,2009a&a...493..291a,0.427806
233,183,24,-61,16.1729,628.0,Christine,,123,2009a&a...493..291a,0.750923
234,183,209,-34,16.1729,628.0,Christine,,123,2009a&a...493..291a,0.762432
242,189,42,-9,6.99838,714.0,Ulula,,123,2009a&a...493..291a,0.558279
243,189,227,-14,6.99838,714.0,Ulula,,123,2009a&a...493..291a,0.598331
248,192,70,50,5.81894,770.0,Bali,,123,2009a&a...493..291a,0.521044
249,192,262,45,5.81894,770.0,Bali,,123,2009a&a...493..291a,0.52377
253,195,223,-40,4.116391,849.0,Ara,,123,2009a&a...493..291a,0.66926
254,196,189,61,4.469742,915.0,Cosette,,123,2009a&a...493..291a,0.538609
255,196,350,56,4.469742,915.0,Cosette,,123,2009a&a...493..291a,0.528746
257,198,51,64,10.30708,1012.0,Sarema,,123,2009a&a...493..291a,0.42358
258,198,254,53,10.30707,1012.0,Sarema,,123,2009a&a...493..291a,0.468771
263,201,280,-71,3.035378,1088.0,Mitaka,,123,2009a&a...493..291a,0.596356
104,103,126,40,16.80061,5.0,Astraea,,149,2013icar..226.1045h,0.735939
714,104,342,50,7.274467,6.0,Hebe,,149,2013icar..226.1045h,0.863642
107,105,16,15,7.138843,7.0,Iris,,149,2013icar..226.1045h,0.752501
110,106,335,-5,12.86667,8.0,Flora,,149,2013icar..226.1045h,0.910328
716,107,182,19,5.079176,9.0,Metis,,149,2013icar..226.1045h,0.698592
112,108,3,-67,6.082753,15.0,Eunomia,,149,2013icar..226.1045h,0.669768
113,109,32,-7,4.195948,16.0,Psyche,,149,2013icar..226.1045h,0.676638
117,111,98,57,7.443224,19.0,Fortuna,,149,2013icar..226.1045h,0.789062
122,115,159,-45,12.31241,23.0,Thalia,,149,2013icar..226.1045h,0.807666
123,115,343,-69,12.31241,23.0,Thalia,,149,2013icar..226.1045h,0.852359
124,116,322,-28,5.390119,29.0,Amphitrite,,149,2013icar..226.1045h,0.874012
125,117,107,23,13.68717,30.0,Urania,,149,2013icar..226.1045h,0.701604
128,119,94,35,12.17458,34.0,Circe,,149,2013icar..226.1045h,0.817378
129,119,275,51,12.17458,34.0,Circe,,149,2013icar..226.1045h,0.80796
130,120,323,32,5.138238,39.0,Laetitia,,149,2013icar..226.1045h,0.549656
131,121,198,-32,5.98798,41.0,Daphne,,149,2013icar..226.1045h,0.710603
134,124,124,-33,5.699152,45.0,Eugenia,,149,2013icar..226.1045h,0.620515
135,125,251,35,5.629958,52.0,Europa,,149,2013icar..226.1045h,0.764385
136,126,156,13,7.022641,54.0,Alexandra,,149,2013icar..226.1045h,0.779177
145,130,194,-26,14.03087,80.0,Sappho,,149,2013icar..226.1045h,0.622166
148,132,71,66,5.18364,87.0,Sylvia,,149,2013icar..226.1045h,0.641291
149,133,72,60,6.04131,88.0,Thisbe,,149,2013icar..226.1045h,0.838541
151,134,73,54,4.843928,107.0,Camilla,,149,2013icar..226.1045h,0.631152
159,139,207,58,4.957154,129.0,Antigone,,149,2013icar..226.1045h,0.777514
160,140,64,-88,5.224664,130.0,Elektra,,149,2013icar..226.1045h,0.675665
164,143,305,-41,18.5539,146.0,Lucina,,149,2013icar..226.1045h,0.826493
166,144,347,47,6.24472,152.0,Atala,,149,2013icar..226.1045h,0.602053
175,149,200,52,6.441111,184.0,Dejopeja,,149,2013icar..226.1045h,0.839929
176,149,18,54,6.44111,184.0,Dejopeja,,149,2013icar..226.1045h,0.840195
180,152,84,-15,3.747455,201.0,Penelope,,149,2013icar..226.1045h,0.607499
185,155,74,27,23.9845,230.0,Athamantis,,149,2013icar..226.1045h,0.8569
186,155,237,29,23.9845,230.0,Athamantis,,149,2013icar..226.1045h,0.862595
187,156,100,17,5.05442,250.0,Bettina,,149,2013icar..226.1045h,0.717487
189,157,9,-4,6.3192,276.0,Adelheid,,149,2013icar..226.1045h,0.816493
190,157,199,-20,6.3192,276.0,Adelheid,,149,2013icar..226.1045h,0.853409
204,164,322,18,4.701204,349.0,Dembowska,,149,2013icar..226.1045h,0.678467
715,170,4,29,9.02145,409.0,Aspasia,,149,2013icar..226.1045h,0.883452
217,172,351,4,4.775377,423.0,Diotima,,149,2013icar..226.1045h,0.847555
287,216,102,-8,15.70785,28.0,Bellona,,149,2013icar..226.1045h,0.784447
290,218,103,43,14.84547,68.0,Leto,,149,2013icar..226.1045h,0.868533
292,219,95,-65,6.874783,85.0,Io,,149,2013icar..226.1045h,0.783241
293,220,8,-13,11.38834,89.0,Julia,,149,2013icar..226.1045h,0.852731
295,222,174,29,7.22439,165.0,Loreley,,149,2013icar..226.1045h,0.859449
309,231,95,-11,15.02986,14.0,Irene,,149,2013icar..226.1045h,0.87344
311,232,270,19,7.332527,37.0,Fides,,149,2013icar..226.1045h,0.84971
313,233,22,31,8.908483,40.0,Harmonia,,149,2013icar..226.1045h,0.804488
315,234,106,40,13.58364,42.0,Isis,,149,2013icar..226.1045h,0.732857
319,236,250,17,5.65534,69.0,Hesperia,,149,2013icar..226.1045h,0.782939
320,236,71,-2,5.65534,69.0,Hesperia,,149,2013icar..226.1045h,0.782323
321,237,359,30,35.251,97.0,Klotho,,149,2013icar..226.1045h,0.736235
343,248,144,54,4.277186,354.0,Eleonora,,149,2013icar..226.1045h,0.740565
646,411,102,-55,8.09068,72.0,Feronia,,149,2013icar..226.1045h,0.737298
714,104,342,50,7.274467,6.0,Hebe,,173,2017a&a...604a..64m,0.863642
5925,104,342,51,7.274467,6.0,Hebe,,660,2021a&a...654a..56v,0.84253
5928,106,334,-2,12.86667,8.0,Flora,,660,2021a&a...654a..56v,0.887938
5927,107,181,23,5.079177,9.0,Metis,,660,2021a&a...654a..56v,0.692492
5910,108,356,-70,6.082754,15.0,Eunomia,,660,2021a&a...654a..56v,0.658652
5912,111,103,60,7.443224,19.0,Fortuna,,660,2021a&a...654a..56v,0.807513
5923,114,195,3,4.1482,22.0,Kalliope,,660,2021a&a...654a..56v,0.58541
5918,116,323,-29,5.39012,29.0,Amphitrite,,660,2021a&a...654a..56v,0.884068
5917,117,106,19,13.68717,30.0,Urania,,660,2021a&a...654a..56v,0.689027
5924,128,121,-27,9.29759,63.0,Ausonia,,660,2021a&a...654a..56v,0.373223
5926,133,74,63,6.041319,88.0,Thisbe,,660,2021a&a...654a..56v,0.857928
5921,174,300,26,5.129365,511.0,Davida,,660,2021a&a...654a..56v,0.743055
5909,230,38,31,7.046665,13.0,Egeria,,660,2021a&a...654a..56v,0.792603
5919,248,154,51,4.277184,354.0,Eleonora,,660,2021a&a...654a..56v,0.781127
5908,335,312,16,13.72205,11.0,Parthenope,,660,2021a&a...654a..56v,0.935575
5911,601,12,19,11.57031,18.0,Melpomene,,660,2021a&a...654a..56v,0.805909
5916,609,146,73,8.37419,24.0,Themis,,660,2021a&a...654a..56v,0.862552
5922,642,170,-66,7.78484,51.0,Nemausa,,660,2021a&a...654a..56v,0.848874
5914,655,115,-80,10.66703,187.0,Lamberta,,660,2021a&a...654a..56v,0.763564
5913,3413,28,-17,6.110939,173.0,Ino,,660,2021a&a...654a..56v,0.811103
5915,3414,350,81,9.074173,1.0,Ceres,,660,2021a&a...654a..56v,0.958064
5920,3415,337,56,5.342124,4.0,Vesta,,660,2021a&a...654a..56v,0.905199
1854,105,20,9,7.138844,7.0,Iris,,171,2017a&a...607a.117v,0.763473
1838,108,0,-68,6.082752,15.0,Eunomia,,171,2017a&a...607a.117v,0.661288
1857,115,158,-46,12.31241,23.0,Thalia,,171,2017a&a...607a.117v,0.752359
1858,115,343,-74,12.31241,23.0,Thalia,,171,2017a&a...607a.117v,0.761016
156,137,3,15,5.550877,121.0,Hermione,,171,2017a&a...607a.117v,0.529363
1837,143,304,-41,18.5538,146.0,Lucina,,171,2017a&a...607a.117v,0.888911
1850,156,99,10,5.05441,250.0,Bettina,,171,2017a&a...607a.117v,0.692076
1859,160,257,23,6.895226,283.0,Emma,,171,2017a&a...607a.117v,0.595163
1844,174,299,24,5.129364,511.0,Davida,,171,2017a&a...607a.117v,0.743226
1849,200,195,-79,10.31304,1036.0,Ganymed,,171,2017a&a...607a.117v,0.863514
1839,216,98,-10,15.70785,28.0,Bellona,,171,2017a&a...607a.117v,0.85835
1842,231,91,-15,15.02987,14.0,Irene,,171,2017a&a...607a.117v,0.938408
1855,233,22,38,8.908485,40.0,Harmonia,,171,2017a&a...607a.117v,0.713982
1841,234,108,44,13.58364,42.0,Isis,,171,2017a&a...607a.117v,0.744022
1846,248,156,45,4.277185,354.0,Eleonora,,171,2017a&a...607a.117v,0.798863
1853,411,98,-52,8.09068,72.0,Feronia,,171,2017a&a...607a.117v,0.801399
1843,483,207,-6,6.081435,65.0,Cybele,,171,2017a&a...607a.117v,0.913199
1840,517,178,-28,8.66034,12.0,Victoria,,171,2017a&a...607a.117v,0.662293
1845,570,298,59,11.8901,48.0,Doris,,171,2017a&a...607a.117v,0.717626
1847,609,139,71,8.374188,24.0,Themis,,171,2017a&a...607a.117v,0.848793
1851,666,103,-28,18.14817,56.0,Melete,,171,2017a&a...607a.117v,0.875931
1852,666,283,-1,18.14818,56.0,Melete,,171,2017a&a...607a.117v,0.8725
110,106,335,-5,12.86667,8.0,Flora,,133,2009mpbu...36..133p,0.910328
111,107,180,22,5.079176,9.0,Metis,,112,2006icar..185...39m,0.677687
135,125,251,35,5.629958,52.0,Europa,,112,2006icar..185...39m,0.764385
148,132,71,66,5.18364,87.0,Sylvia,,112,2006icar..185...39m,0.641291
160,140,64,-88,5.224664,130.0,Elektra,,112,2006icar..185...39m,0.675665
217,172,351,4,4.775377,423.0,Diotima,,112,2006icar..185...39m,0.847555
219,174,297,26,5.129363,511.0,Davida,,112,2006icar..185...39m,0.71757
1864,150,139,-45,13.62523,192.0,Nausikaa,,112,2006icar..185...39m,0.721753
111,107,180,22,5.079176,9.0,Metis,,127,2009mpbu...36...98t,0.677687
117,111,98,57,7.443224,19.0,Fortuna,,127,2009mpbu...36...98t,0.789062
162,142,272,52,8.4006,135.0,Hertha,,127,2009mpbu...36...98t,0.717333
112,108,3,-67,6.082753,15.0,Eunomia,,109,2005icar..175..452n,0.669768
1806,109,36,-10,4.195948,16.0,Psyche,,176,2018a&a...619l...3v,0.706675
282,113,52,-6,8.168271,21.0,Lutetia,,137,2010a&a...523a..94c,0.698745
122,115,159,-45,12.31241,23.0,Thalia,,135,2010mpbu...37...21p,0.807666
123,115,343,-69,12.31241,23.0,Thalia,,135,2010mpbu...37...21p,0.852359
124,116,322,-28,5.390119,29.0,Amphitrite,,122,2009mpbu...36..119p,0.874012
151,134,73,54,4.843928,107.0,Camilla,,122,2009mpbu...36..119p,0.631152
270,206,58,-49,5.223336,1620.0,Geographos,,122,2009mpbu...36..119p,0.232527
279,212,249,-62,5.05227,5587.0,,1990 SB,122,2009mpbu...36..119p,0.351236
127,118,267,58,9.44767,32.0,Pomona,,126,2009p&ss...57..259d,0.729212
133,123,101,51,6.421417,44.0,Nysa,,126,2009p&ss...57..259d,0.595337
152,135,149,-55,10.9258,110.0,Lydia,,126,2009p&ss...57..259d,0.776712
153,135,331,-61,10.9258,110.0,Lydia,,126,2009p&ss...57..259d,0.779146
154,136,35,33,7.23996,115.0,Thyra,,126,2009p&ss...57..259d,0.862039
191,158,56,-81,29.6922,277.0,Elvira,,126,2009p&ss...57..259d,0.615843
192,158,249,-79,29.6922,277.0,Elvira,,126,2009p&ss...57..259d,0.69395
197,161,79,-35,8.73875,306.0,Unitas,,126,2009p&ss...57..259d,0.738303
212,169,83,61,4.113226,382.0,Dodona,,126,2009p&ss...57..259d,0.575308
245,190,33,52,8.91862,720.0,Bohlinia,,126,2009p&ss...57..259d,0.618496
131,121,198,-32,5.98798,41.0,Daphne,,104,2002a&a...383l..19k,0.710603
133,123,101,51,6.421417,44.0,Nysa,,104,2002a&a...383l..19k,0.595337
232,182,333,-31,6.920509,624.0,Hektor,,104,2002a&a...383l..19k,0.321888
1793,121,200,-32,5.987981,41.0,Daphne,,178,2019a&a...623a.132c,0.687422
135,125,251,35,5.629958,52.0,Europa,,108,2004a&a...416..353m,0.764385
154,136,35,33,7.23996,115.0,Thyra,,108,2004a&a...416..353m,0.862039
212,169,83,61,4.113226,382.0,Dodona,,108,2004a&a...416..353m,0.575308
213,169,249,54,4.113228,382.0,Dodona,,108,2004a&a...416..353m,0.541347
463,125,259,39,5.629959,52.0,Europa,,147,2013icar..225..794m,0.799804
136,126,156,13,7.022641,54.0,Alexandra,,120,2008mpbu...35..167w,0.779177
171,147,107,-69,13.06133,167.0,Urda,,120,2008mpbu...35..167w,0.790672
172,147,249,-68,13.06133,167.0,Urda,,120,2008mpbu...35..167w,0.730023
215,170,3,30,9.02144,409.0,Aspasia,,120,2008mpbu...35..167w,0.87882
259,199,39,17,3.833594,1022.0,Olympiada,,120,2008mpbu...35..167w,0.557508
260,199,241,67,3.833596,1022.0,Olympiada,,120,2008mpbu...35..167w,0.578978
142,129,44,83,8.28307,73.0,Klytia,,115,2008a&a...478..559m,0.638936
143,129,266,68,8.28307,73.0,Klytia,,115,2008a&a...478..559m,0.745583
208,167,47,67,11.6644,377.0,Campania,,115,2008a&a...478..559m,0.730941
209,167,196,66,11.6644,377.0,Campania,,115,2008a&a...478..559m,0.719634
210,168,130,60,4.440425,378.0,Holmia,,115,2008a&a...478..559m,0.849147
211,168,286,76,4.440427,378.0,Holmia,,115,2008a&a...478..559m,0.855356
142,129,44,83,8.28307,73.0,Klytia,,141,2011a&a...530a.134h,0.638936
143,129,266,68,8.28307,73.0,Klytia,,141,2011a&a...530a.134h,0.745583
146,131,164,-28,13.00079,82.0,Alkmene,,141,2011a&a...530a.134h,0.712268
147,131,349,-33,13.00079,82.0,Alkmene,,141,2011a&a...530a.134h,0.71639
161,141,326,67,5.168274,132.0,Aethra,,141,2011a&a...530a.134h,0.576947
166,144,347,47,6.24472,152.0,Atala,,141,2011a&a...530a.134h,0.602053
191,158,56,-81,29.6922,277.0,Elvira,,141,2011a&a...530a.134h,0.615843
192,158,249,-79,29.6922,277.0,Elvira,,141,2011a&a...530a.134h,0.69395
193,159,307,31,6.49387,278.0,Paulina,,141,2011a&a...530a.134h,0.621113
194,159,118,38,6.49387,278.0,Paulina,,141,2011a&a...530a.134h,0.641673
199,162,30,40,7.53138,311.0,Claudia,,141,2011a&a...530a.134h,0.448442
200,162,214,43,7.53138,311.0,Claudia,,141,2011a&a...530a.134h,0.44555
218,173,70,46,10.64977,484.0,Pittsburghia,,141,2011a&a...530a.134h,0.498147
220,175,81,54,7.48431,516.0,Amherstia,,141,2011a&a...530a.134h,0.609231
