"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"17","2021EU","29*","2056-08-29 02:46","1/24390","-4.18","0","2024-2096","1/20790","-3.95","23.98","466"
"18","2020VV","12*","2056-10-11 00:02","1/1001","-4.19","0","2044-2119","1/223","-3.57","11.47","586"
"19","2014GN1","40*","2061-09-16 20:13","1/49261","-4.20","0","2061-2082","1/49261","-4.20","23.99","2994"
"20","2013VW13","20*","2080-11-08 16:20","1/4444","-4.22","0","2063-2097","1/2754","-4.01","19.81","3136"
"21","2020KD3","18*","2083-05-26 21:12","1/2109","-4.25","0","2083-2108","1/2061","-4.24","13.71","754"
"22","2014CR13","25*","2108-02-11 19:52","1/4484","-4.26","0","2102-2118","1/4132","-4.23","16.61","3045"
"23","2007DX40","40*","2056-08-18 05:16","1/37593","-4.28","0","2030-2119","1/14534","-3.88","19.11","4992"
"24","2008EX5","60*","2083-10-09 17:03","1/42735","-4.30","0","2056-2090","1/31847","-4.15","14.94","4992"
"25","2008UB7","60*","2060-10-31 18:27","1/108813","-4.30","0","2049-2101","1/21834","-3.65","21.57","4978"
"26","2022AT2","14*","2080-01-14 08:33","1/1362","-4.30","0","2080","1/1362","-4.30","12.90","158"
"27","2020OB","60*","2116-07-23 09:37","1/104602","-4.31","0","2114-2116","1/53475","-4.02","27.79","697"
"28","2021GE2","5*","2030-04-03 11:57","1/1483","-4.31","0","2030","1/1483","-4.31","18.99","435"
"29","2007VE8","29*","2062-11-06 02:54","1/9433","-4.32","0","2062","1/9433","-4.32","14.39","4992"
"30","2010CR5","400*","2062-01-01 02:05","1/1.48E7","-4.33","0","2062-2075","1/1.42E7","-4.31","26.91","4506"
"31","2007KE4","30*","2029-05-26 00:17","1/39525","-4.38","0","2026-2115","1/35587","-4.36","15.03","4992"
"32","2022EK4","18*","2081-03-15 10:38","1/3144","-4.38","0","2057-2116","1/1069","-3.91","13.74","97"
"33","2015YJ","8*","2059-12-14 08:16","1/1031","-4.39","0","2042-2119","1/628","-4.17","19.80","2370"
"34","2018TY4","8*","2033-10-05 16:22","1/2314","-4.39","0","2033","1/2314","-4.39","15.45","1341"
"35","2020CQ1","6*","2070-02-03 04:35","1/224","-4.40","0","2070-2119","1/222","-4.40","12.20","860"
"36","2005ED224","60*","2023-03-11 08:25","1/490196","-4.41","0","2023-2064","1/384615","-4.36","27.08","4992"
"37","2009BE","21*","2083-01-25 02:21","1/5319","-4.44","0","2037-2118","1/2624","-4.14","16.01","4896"
"38","2020MJ","30*","2102-06-12 10:45","1/17421","-4.45","0","2091-2107","1/11534","-4.27","20.39","726"
"39","2021AM6","17*","2070-01-05 02:26","1/3300","-4.46","0","2064-2120","1/1782","-4.18","12.34","516"
"40","2001VB","700*","2023-07-23 07:16","1/3.58E8","-4.46","0","2023","1/3.58E8","-4.46","36.76","1000"
"41","2010UK","15*","2068-10-15 10:41","1/2347","-4.49","0","2068-2118","1/2202","-4.47","12.73","4257"
"42","2017AE21","40*","2025-05-10 04:56","1/139082","-4.49","0","2023-2119","1/106609","-4.37","12.17","1967"
"43","2016WG","80*","2076-06-23 07:12","1/381679","-4.51","0","2076-2101","1/162074","-4.15","26.11","2032"
"44","2017YM1","30*","2091-12-16 12:47","1/18484","-4.53","0","2035-2110","1/12048","-4.34","15.74","1634"
"45","2022KL8","2000*","2111-09-15 02:54","1/1.12E9","-4.59","0","2111","1/1.12E9","-4.59","31.66","12"
"46","2011BL45","13*","2071-08-01 11:58","1/1876","-4.62","0","2071-2119","1/1515","-4.53","11.27","4074"
"47","2021TT1","20*","2048-10-09 17:15","1/27247","-4.62","0","2048","1/27247","-4.62","20.45","253"
"48","2016DK1","12*","2043-02-18 02:17","1/4081","-4.64","0","2043-2119","1/2100","-4.46","13.13","2298"
"49","2016GU2","50*","2113-04-01 22:09","1/280898","-4.65","0","2113-2116","1/271002","-4.63","40.73","2261"
"50","2017FO63","70*","2097-11-13 18:29","1/442477","-4.65","0","2097-2108","1/440528","-4.65","31.34","1909"
"51","2010GM23"," 341 ","2105-04-15 03:57","1/38610","-4.66","0","2087-2121","1/10438","-4.10","17.48","4449"
"52","2012MF7","15*","2046-06-21 21:10","1/7299","-4.67","0","2046-2096","1/6097","-4.62","14.16","3641"
"53","2021RB6","9*","2080-09-09 19:38","1/1303","-4.69","0","2075-2117","1/1197","-4.66","14.50","276"
"54","2020XF","16*","2056-12-01 04:56","1/5434","-4.69","0","2056-2121","1/1275","-4.25","11.65","554"
"55","2019TU","22*","2099-01-27 20:49","1/8333","-4.69","0","2089-2119","1/8264","-4.69","14.81","985"
"56","2014WA201","15*","2075-11-16 03:22","1/5405","-4.70","0","2071-2084","1/5376","-4.70","16.09","2760"
"57","2008CC71","40*","2066-02-27 12:20","1/38314","-4.70","0","2034-2089","1/23419","-4.40","13.81","4992"
"58","2017SF20","7*","2034-09-26 12:41","1/3003","-4.70","0","2034-2052","1/3003","-4.70","15.30","1717"
"59","2007FT3","400*","2046-10-03 12:14","1/2.4E7","-4.71","0","2046-2118","1/9.26E6","-4.46","20.19","4992"
"60","2008HJ","25*","2104-05-03 09:45","1/10764","-4.74","0","2077-2119","1/4048","-4.28","13.47","4992"
"61","2017LD","11*","2079-06-10 16:11","1/1689","-4.74","0","2053-2119","1/411","-4.16","12.05","1837"
"62","2021WA1","11*","2116-11-27 21:44","1/1923","-4.74","0","2116-2120","1/1677","-4.68","17.82","200"
"63","2021YW","30*","2101-12-24 14:26","1/80645","-4.79","0","2093-2109","1/32573","-4.40","27.36","164"
"64","2012HG2","14*","2071-02-10 04:07","1/2873","-4.80","0","2052-2119","1/684","-4.19","11.66","3707"
"65","2006DM63","16*","2031-02-24 05:54","1/17301","-4.81","0","2031-2116","1/7142","-4.48","15.25","4992"
"66","2013TP4","12*","2026-10-01 07:49","1/45454","-4.81","0","2026","1/45454","-4.81","27.66","3175"
"67","2019LU1","50*","2056-06-05 11:09","1/662251","-4.85","0","2056-2070","1/606060","-4.82","33.70","1106"
"68","2021UJ6","8*","2055-06-06 05:09","1/4149","-4.85","0","2055-2113","1/3984","-4.83","20.78","226"
"69","2011XC2","90*","2056-12-02 09:55","1/1.35E6","-4.86","0","2056-2109","1/1.22E6","-4.83","23.57","3839"
"70","2016RD34","10*","2051-05-18 21:23","1/3115","-4.86","0","2051-2119","1/1519","-4.60","11.23","2100"
"71","2018DQ","5*","2027-02-21 16:52","1/8130","-4.87","0","2027-2118","1/5235","-4.81","23.67","1572"
"72","2008EZ84","21*","2073-03-09 23:42","1/12360","-4.88","0","2072-2119","1/5917","-4.57","13.69","4992"
"73","2008ST7","50*","2094-09-10 01:44","1/107181","-4.88","0","2062-2119","1/37453","-4.45","15.00","4992"
"74","2011UM169","30*","2102-10-24 12:31","1/47393","-4.89","0","2097-2108","1/29411","-4.69","17.89","3882"
"75","2018GR4","13*","2058-03-07 07:09","1/5494","-4.89","0","2058-2119","1/4629","-4.84","11.48","1520"
"76","2019QR3","13*","2078-08-31 22:36","1/5649","-4.89","0","2073-2089","1/3787","-4.72","15.67","1022"
"77","2007WP3","70*","2105-11-12 07:32","1/268096","-4.90","0","2098-2119","1/149476","-4.65","17.17","3394"
"78","2000WJ107","80*","2119-11-20 05:44","1/232558","-4.92","0","2110-2119","1/118063","-4.62","16.97","952"
"79","2006CM10","160*","2092-08-12 11:25","1/3.57E6","-4.92","0","2092","1/3.57E6","-4.92","24.98","1002"
"80","2017FO128","110*","2121-03-15 22:20","1/826446","-4.92","0","2121","1/645161","-4.81","18.80","1899"
"81","2012EK5","28*","2095-03-24 11:39","1/36363","-4.94","0","2074-2111","1/26737","-4.79","18.81","3739"
"82","1994GK","50*","2061-04-03 15:30","1/193423","-4.95","0","2039-2073","1/174825","-4.91","18.60","4992"
"83","2016VB1","7*","2092-11-08 12:20","1/775","-4.97","0","2065-2119","1/303","-4.56","12.46","2046"
"84","2007TC14","130*","2082-10-22 10:10","1/3.56E6","-4.99","0","2082","1/3.56E6","-4.99","27.89","4992"
"85","2020DF3","50*","2074-02-22 06:51","1/549450","-4.99","0","2065-2081","1/390625","-4.83","29.04","840"
"86","2019WU2","40*","2093-11-04 16:02","1/101112","-5.00","0","2080-2109","1/80645","-4.90","16.06","931"
"87","2017VL2","22*","2115-11-10 22:46","1/12391","-5.01","0","2087-2119","1/5555","-4.61","13.94","1672"
"88","2015XA378","24*","2107-12-20 18:54","1/33898","-5.03","0","2082-2119","1/19607","-4.79","21.09","2373"
"89","2010JH110","20*","2092-06-03 17:15","1/12121","-5.03","0","2071-2102","1/8695","-4.89","13.79","4412"
"90","2002RB182","100*","2110-09-27 05:19","1/689655","-5.04","0","2055-2118","1/150375","-4.36","18.62","4992"
"91","2010VQ","10*","2034-10-07 14:45","1/7874","-5.04","0","2034-2119","1/5319","-4.95","12.07","4242"
"92","2013EV27","14*","2038-02-28 23:43","1/25974","-5.04","0","2038-2078","1/25773","-5.04","16.67","3385"
"93","2020BW5","18*","2046-06-12 18:28","1/33783","-5.04","0","2046-2118","1/26455","-4.99","14.15","872"
"94","2020TY4","60*","2099-09-17 15:05","1/162866","-5.05","0","2099-2111","1/157232","-5.04","13.97","608"
"95","2000SB45","50*","2099-10-09 00:07","1/30395","-5.06","0","2068-2119","1/6329","-4.33","13.47","4992"
"96","2011AM37","4*","2048-01-11 10:07","1/492","-5.06","0","2044-2119","1/330","-4.90","11.76","4074"
"97","2014ML67","50*","2027-07-03 19:54","1/2.13E6","-5.06","0","2027-2108","1/1.7E6","-4.99","24.13","2889"
"98","2019WG2","40*","2119-11-24 14:29","1/73529","-5.06","0","2093-2119","1/24752","-4.56","18.53","932"
"99","2021SU1","17*","2054-09-20 21:01","1/20790","-5.06","0","2054-2121","1/7352","-4.83","12.81","259"
"100","2002GM5","180*","2064-10-03 10:17","1/8.55E6","-5.07","0","2064-2113","1/7.41E6","-5.03","23.30","3391"
"101","2009TD17","10*","2039-05-08 11:35","1/6944","-5.07","0","2039-2119","1/2840","-4.70","12.74","4619"
"102","2011VG9","130*","2104-11-03 20:47","1/3.48E6","-5.09","0","2104-2119","1/2.36E6","-4.92","27.27","3863"
"103","2014JU15","40*","2086-04-28 19:52","1/83333","-5.09","0","2073-2119","1/15625","-4.37","15.24","2962"
"104","2021VM1","24*","2102-04-30 02:30","1/37735","-5.09","0","2081-2103","1/25062","-4.87","18.36","222"
"105","2010QG2"," 38 ","2051-09-05 09:15","1/312500","-5.11","0","2051-2066","1/283286","-5.08","17.06","4304"
"106","2019JO1","12*","2052-04-28 02:03","1/24509","-5.11","0","2044-2053","1/24038","-5.10","21.39","1138"
"107","2021EJ3","10*","2078-03-12 23:40","1/3355","-5.13","0","2078-2121","1/1223","-4.79","11.39","461"
"108","2011SO189","18*","2056-09-24 11:51","1/31847","-5.13","0","2053-2102","1/9259","-4.74","17.20","3910"
"109","2020UE","27*","2063-10-16 13:56","1/107066","-5.15","0","2042-2120","1/34364","-4.75","18.36","605"
"110","1995CS","29*","2042-02-03 14:40","1/214592","-5.15","0","2042-2062","1/193423","-5.12","27.80","4992"
"111","2002UV36","16*","2087-10-26 07:54","1/10101","-5.15","0","2044-2087","1/10101","-5.15","13.79","4062"
"112","2009TH8","40*","2097-10-21 13:52","1/106382","-5.17","0","2068-2100","1/99999","-5.14","17.17","4625"
"113","2012ES10","60*","2059-03-05 10:46","1/1.41E6","-5.17","0","2054-2062","1/740740","-4.89","26.80","3742"
"114","2017OE7","20*","2114-08-23 11:59","1/11441","-5.17","0","2106-2118","1/11441","-5.17","11.98","1783"
"115","2017GG8","21*","2066-03-31 12:17","1/44642","-5.19","0","2066-2078","1/39840","-5.15","16.01","1879"
"116","2017RV2","20*","2094-09-10 07:27","1/17761","-5.19","0","2082-2119","1/6493","-4.79","12.92","1730"
"117","2020KN2","19*","2063-06-08 08:55","1/32467","-5.21","0","2063-2120","1/30674","-5.20","13.68","754"
"118","1996TC1","60*","2067-09-26 05:02","1/806451","-5.21","0","2054-2072","1/769230","-5.19","26.49","4992"
"119","2019FE","50*","2106-03-18 05:25","1/199203","-5.21","0","2095-2118","1/184162","-5.17","14.95","1183"
"120","2020VB5","10*","2037-11-17 16:30","1/35714","-5.21","0","2037","1/19305","-4.94","20.28","577"
"121","2021SQ","7*","2062-09-20 22:02","1/3663","-5.21","0","2062-2076","1/3401","-5.18","15.38","263"
"122","2012VE77","19*","2033-11-17 12:48","1/121359","-5.22","0","2033-2035","1/104493","-5.16","18.97","3499"
"123","2011OB26","28*","2115-08-11 23:18","1/46296","-5.24","0","2095-2119","1/18382","-4.82","15.67","3968"
"124","2018NL","29*","2060-06-29 00:28","1/100100","-5.24","0","2060-2115","1/18975","-4.67","13.91","1439"
"125","2006JE","60*","2106-05-02 07:20","1/806451","-5.25","0","2094-2106","1/763358","-5.23","28.65","1001"
"126","2009OW6","30*","2080-08-20 08:58","1/62893","-5.25","0","2074-2118","1/46948","-5.16","13.01","4704"
"127","2011MX","15*","2081-06-19 08:11","1/16025","-5.25","0","2059-2086","1/7874","-4.94","16.51","4007"
"128","2021VA9","16*","2097-05-17 22:49","1/13966","-5.27","0","2030-2120","1/13755","-5.26","13.12","215"
"129","2009WP6","16*","2074-11-16 09:57","1/47393","-5.27","0","2067-2119","1/24449","-5.01","27.70","4590"
"130","2016EO28","5*","2035-02-28 09:50","1/3663","-5.27","0","2035-2059","1/3412","-5.25","13.18","2291"
"131","2020WG5","10*","2086-11-25 01:18","1/4524","-5.27","0","2086-2120","1/3367","-5.18","12.67","564"
"132","2017YO5","21*","2117-12-24 12:34","1/19531","-5.28","0","2084-2119","1/11098","-5.02","13.36","1631"
"133","2020PQ2","50*","2066-08-19 07:04","1/833333","-5.31","0","2066-2112","1/787401","-5.29","23.28","668"
"134","2020DJ1","40*","2114-07-30 21:12","1/144300","-5.31","0","2083-2118","1/72992","-5.01","17.94","847"
"135","2016NL39","11*","2079-06-29 20:06","1/5847","-5.32","0","2055-2119","1/3003","-5.07","11.85","2159"
"136","2021EO2","9*","2037-03-25 05:52","1/18587","-5.32","0","2037-2120","1/11325","-5.25","12.60","464"
"137","2020JK","50*","2084-05-17 23:39","1/793650","-5.32","0","2066-2120","1/107874","-4.60","22.02","772"
"138","2021EL3","6*","2101-03-07 00:47","1/1344","-5.33","0","2088-2121","1/495","-4.90","12.41","461"
"139","2013GM3","20*","2073-04-13 21:28","1/34965","-5.35","0","2028-2119","1/6711","-4.59","13.28","3357"
"140","2020XE","20*","2040-05-27 05:12","1/310559","-5.36","0","2040-2075","1/308641","-5.36","26.58","556"
"141","2014JR24","5*","2069-05-01 22:20","1/806","-5.36","0","2069-2119","1/740","-5.33","11.78","2961"
"142","2010KV7"," 13 ","2034-05-21 06:09","1/100401","-5.37","0","2034-2119","1/26178","-5.02","12.39","4408"
"143","2012BA77","24*","2065-10-09 19:42","1/90090","-5.37","0","2025-2090","1/40816","-4.89","16.97","3791"
"144","2013BL18","23*","2086-01-14 07:26","1/65789","-5.37","0","2070-2092","1/46082","-5.22","18.06","3434"
"145","2020BK3","15*","2091-01-20 21:00","1/17241","-5.37","0","2091-2119","1/17152","-5.37","15.26","874"
"146","2021KT2","7*","2065-06-01 11:43","1/4878","-5.37","0","2057-2120","1/3861","-5.27","13.91","379"
"147","2021JA1","27*","2119-05-08 02:53","1/113507","-5.38","0","2084-2120","1/53475","-5.05","23.77","406"
"148","2006HF6","50*","2070-04-19 01:51","1/460829","-5.38","0","2053-2117","1/122850","-4.83","19.85","4992"
"149","2017PY26","120*","2111-08-19 03:40","1/4.1E6","-5.40","0","2104-2121","1/1.02E6","-4.82","22.94","1760"
"150","2020YA3","22*","2073-12-22 00:48","1/75757","-5.40","0","2070-2119","1/68493","-5.36","16.55","538"
"151","2002VU17","40*","2084-11-16 21:30","1/232558","-5.42","0","2084-2099","1/78125","-4.99","17.66","4062"
"152","2019SJ","11*","2095-09-16 20:50","1/7575","-5.42","0","2055-2119","1/4807","-5.22","14.05","999"
"153","2021RF16","6*","2052-09-16 11:39","1/4048","-5.43","0","2049-2066","1/3649","-5.38","14.02","274"
"154","2006BC8","30*","2103-07-27 11:14","1/132100","-5.44","0","2050-2119","1/76923","-5.17","17.26","4992"
"155","2015KG158","8*","2071-05-14 21:29","1/4784","-5.44","0","2045-2119","1/3816","-5.35","13.57","2563"
"156","2000LG6","6*","2088-05-27 05:49","1/1057","-5.45","0","2080-2119","1/628","-5.23","11.38","4992"
"157","2020YN","10*","2046-12-15 21:21","1/38461","-5.45","0","2046-2054","1/35971","-5.42","19.67","544"
"158","2006QN111","60*","2079-08-16 11:09","1/714285","-5.46","0","2079","1/714285","-5.46","15.37","4992"
"159","2011EB74","15*","2054-03-16 12:20","1/30674","-5.46","0","2033-2119","1/4273","-4.67","13.39","4074"
"160","2016WN55","400*","2039-09-13 01:25","1/2.49E8","-5.46","0","2039-2115","1/7.19E7","-5.18","18.85","2007"
"161","2021UT5","8*","2096-10-30 04:21","1/4950","-5.48","0","2075-2096","1/4081","-5.39","16.47","227"
"162","2021FM2","3*","2070-03-21 09:03","1/833","-5.48","0","2050-2083","1/833","-5.48","15.58","449"
"163","2010HV20"," 465 ","2116-05-05 13:52","1/1.11E7","-5.49","0","2116","1/8.2E6","-5.36","27.15","1000"
"164","2007DS7","24*","2075-02-17 10:08","1/93457","-5.49","0","2043-2118","1/47393","-5.26","16.68","4992"
"165","2009FZ10","28*","2115-03-16 20:21","1/95238","-5.50","0","2111-2115","1/90090","-5.48","17.16","950"
"166","2020ED","15*","2096-04-15 17:55","1/17985","-5.50","0","2096-2117","1/11961","-5.35","13.23","831"
"167","2014OM207","5*","2101-07-25 21:36","1/1529","-5.51","0","2101","1/1522","-5.51","13.86","2876"
"168","2008PK9","80*","2057-08-10 18:33","1/4.63E6","-5.52","0","2057-2066","1/3.5E6","-5.41","27.72","4992"
"169","2004VM24","28*","2090-11-13 06:00","1/119617","-5.53","0","2049-2119","1/35087","-4.98","17.05","4992"
"170","2018NJ","10*","2083-07-10 01:30","1/7407","-5.53","0","2083-2119","1/4444","-5.31","12.61","1440"
"171","2020OR4","26*","2093-01-20 03:09","1/217391","-5.54","0","2093-2117","1/98039","-5.23","24.14","688"
"172","2019LW4","12*","2097-06-08 06:09","1/14347","-5.55","0","2083-2115","1/7751","-5.24","14.12","1094"
"173","2020GZ2","8*","2049-04-20 00:47","1/16806","-5.55","0","2049-2059","1/16638","-5.55","14.70","789"
"174","2012SY49","24*","2048-09-28 18:27","1/263157","-5.56","0","2031-2120","1/104602","-5.24","19.23","3551"
"175","2005CC37","100*","2117-01-13 15:54","1/1.65E6","-5.56","0","2117","1/1.65E6","-5.56","14.00","1000"
"176","2011SM173","10*","2058-09-22 03:55","1/20746","-5.56","0","2058-2116","1/17513","-5.51","18.09","3911"
"177","2014UD57","24*","2086-10-21 05:09","1/71428","-5.57","0","2076-2118","1/45871","-5.42","14.18","2789"
"178","2020UO4","7*","2120-10-20 13:26","1/1999","-5.58","0","2118-2121","1/1769","-5.53","11.63","599"
"179","2002MN","80*","2071-06-15 15:54","1/840336","-5.58","0","2036-2119","1/279329","-5.16","15.25","4992"
"180","2006SC","30*","2053-09-13 14:41","1/317460","-5.58","0","2047-2107","1/304878","-5.57","16.57","4992"
"181","2018XQ2","8*","2091-01-06 08:43","1/5000","-5.58","0","2064-2120","1/1508","-5.08","11.83","1280"
"182","2022LB3","90*","2052-05-18 23:20","1/1.05E7","-5.58","0","2052","1/1.05E7","-5.58","20.37","5"
"183","2019SX","4*","2077-09-21 08:08","1/2544","-5.59","0","2046-2119","1/1652","-5.37","18.26","998"
"184","2018NW","10*","2117-07-09 03:36","1/16051","-5.60","0","2046-2119","1/4424","-5.00","23.91","1436"
"185","2022KV6","60*","2070-05-27 10:06","1/2.92E6","-5.60","0","2070-2101","1/1.67E6","-5.36","27.63","10"
"186","2013WM","60*","2047-11-20 11:34","1/7.94E6","-5.61","0","2047-2105","1/2.32E6","-5.36","37.48","3122"
"187","2016CY135","50*","2103-03-11 08:07","1/294117","-5.61","0","2103-2119","1/230414","-5.52","13.05","2317"
"188","2021XV","3*","2045-11-30 05:26","1/2777","-5.61","0","2045-2116","1/2754","-5.61","15.46","191"
"189","2021LQ","40*","2112-05-29 18:22","1/877193","-5.61","0","2093-2112","1/662251","-5.49","26.69","376"
"190","2016CD30","10*","2070-01-31 17:22","1/18587","-5.62","0","2056-2090","1/17513","-5.59","15.36","2321"
"191","2021UP","26*","2119-10-19 03:08","1/88495","-5.63","0","2098-2120","1/28818","-5.12","14.66","236"
"192","2021VP8","20*","2110-11-26 20:23","1/40160","-5.63","0","2073-2117","1/22675","-5.38","12.98","215"
"193","2013WZ44","26*","2117-11-25 20:37","1/100000","-5.63","0","2111-2117","1/75757","-5.50","16.81","3119"
"194","2005EL70","60*","2034-03-05 23:21","1/8.62E6","-5.64","0","2034-2058","1/8.62E6","-5.64","37.25","4992"
"195","2005XA8","27*","2069-12-05 23:50","1/135685","-5.64","0","2059-2091","1/28011","-5.00","16.44","4992"
"196","2012WS3","23*","2117-05-23 07:05","1/50000","-5.64","0","2082-2119","1/28901","-5.39","14.23","3493"
"197","2019NO2","8*","2102-07-04 02:17","1/5524","-5.64","0","2102-2117","1/2375","-5.27","14.18","1075"
"198","2020HL1","30*","2055-05-22 18:42","1/387596","-5.64","0","2055-2066","1/293255","-5.55","14.59","786"
"199","2021QY3","24*","2110-09-07 18:38","1/105708","-5.65","0","2085-2120","1/24999","-5.03","16.51","286"
"200","2007KO4","80*","2046-11-23 22:02","1/4.18E6","-5.65","0","2030-2119","1/847457","-5.11","17.42","4992"
"201","2014QC391","11*","2100-09-07 05:57","1/12562","-5.65","0","2078-2119","1/8695","-5.49","13.53","2841"
"202","2022KK2","7*","2060-05-19 08:52","1/15948","-5.65","0","2056-2120","1/10504","-5.55","19.13","21"
"203","2010VW194","18*","2079-11-12 19:35","1/47393","-5.66","0","2042-2119","1/9615","-5.02","13.34","4228"
"204","2010XB","4*","2036-11-30 06:03","1/9259","-5.66","0","2036-2048","1/9259","-5.66","22.49","4074"
"205","2011AK37","30*","2097-01-16 21:56","1/238095","-5.68","0","2097","1/238095","-5.68","16.31","949"
"206","2012BY1","25*","2043-01-25 16:49","1/518134","-5.69","0","2043-2117","1/268096","-5.52","21.39","3799"
"207","2016BA15","16*","2056-07-18 21:13","1/92592","-5.69","0","2054-2119","1/59171","-5.55","19.42","2328"
"208","2017FN1","2.7*","2033-03-20 22:58","1/4761","-5.69","0","2033-2072","1/4587","-5.68","21.14","1912"
"209","2020XA6","50*","2073-12-11 08:38","1/2.28E6","-5.70","0","2057-2073","1/1.3E6","-5.41","23.54","547"
"210","2017UL7","50*","2041-03-19 22:46","1/2.7E6","-5.70","0","2041-2054","1/2.05E6","-5.62","19.68","1690"
"211","2007CC27","15*","2075-02-12 10:03","1/44052","-5.71","0","2059-2105","1/12578","-5.21","15.60","4992"
"212","2006HX57","30*","2065-05-09 12:21","1/330033","-5.72","0","2065-2097","1/325732","-5.72","15.36","4992"
"213","2019UT","9*","2106-10-25 12:55","1/10460","-5.72","0","2094-2112","1/5649","-5.46","15.61","969"
"214","2009CZ1","40*","2058-02-19 01:03","1/1.94E6","-5.73","0","2058-2118","1/1.08E6","-5.55","20.97","4878"
"215","2011BF40","40*","2083-06-27 12:02","1/714285","-5.73","0","2083","1/714285","-5.73","21.61","4060"
"216","2021JE1","16*","2064-06-03 15:53","1/73529","-5.73","0","2064-2121","1/17035","-5.28","13.85","406"
"217","2011BG10","19*","2051-01-24 09:51","1/165837","-5.74","0","2051-2105","1/92592","-5.49","16.63","4074"
"218","2013RO30","7*","2090-09-04 21:19","1/7092","-5.75","0","2044-2095","1/6535","-5.71","14.52","3203"
"219","2021GG1","17*","2108-09-13 05:08","1/65789","-5.75","0","2073-2120","1/22026","-5.27","18.56","437"
"220","2009FJ","40*","2117-03-15 04:55","1/252525","-5.76","0","2058-2118","1/124223","-5.40","14.33","4837"
"221","2012LJ","27*","2072-11-10 21:42","1/377358","-5.76","0","2051-2072","1/357142","-5.73","21.77","3657"
"222","2019NF7","9*","2080-07-07 22:37","1/13175","-5.76","0","2072-2080","1/13175","-5.76","14.52","1063"
"223","2020US7","24*","2036-04-16 03:42","1/571428","-5.76","0","2028-2119","1/57142","-5.16","13.46","576"
"224","2008ST","14*","2116-09-25 15:45","1/16420","-5.78","0","2047-2119","1/7874","-5.39","11.64","4992"
"225","2010JL88","16*","2082-05-18 21:19","1/98039","-5.79","0","2035-2119","1/12499","-4.98","18.61","4412"
"226","2010TW149","24*","2093-10-07 00:30","1/194552","-5.79","0","2058-2113","1/120336","-5.58","20.40","4260"
"227","2019SC","13*","2051-09-16 03:34","1/93457","-5.79","0","2051","1/93457","-5.79","18.12","999"
"228","2021DR","10*","2089-02-07 16:34","1/12422","-5.79","0","2046-2121","1/3610","-5.19","11.70","481"
"229","2021VB","24*","2107-10-21 19:57","1/100000","-5.80","0","2086-2119","1/26315","-5.21","12.80","225"
"230","2021XU5","5*","2059-06-08 00:25","1/10718","-5.80","0","2040-2115","1/5586","-5.51","22.11","185"
"231","2009JL2","23*","2057-05-13 16:20","1/242130","-5.81","0","2057-2119","1/122850","-5.61","17.01","4780"
"232","2018GE2","14*","2074-10-31 09:33","1/41152","-5.81","0","2060-2119","1/13227","-5.41","12.74","1524"
"233","2019AU6","17*","2097-01-13 16:46","1/56818","-5.82","0","2064-2121","1/41841","-5.64","14.16","1253"
"234","2022LX","30*","2071-07-29 21:23","1/510204","-5.84","0","2071","1/510204","-5.84","13.71","9"
"235","2010CS19","9*","2104-02-13 15:56","1/9615","-5.84","0","2095-2116","1/9174","-5.82","13.09","4502"
